rainfall,soil_moisture,slope,elevation,ground_movement,risk
0.86,29.9,12.4,1450,0.32,Critical
0.58,23.33,28.1,2100,-4.07,Low
0.41,61.87,4.2,120,6.46,Low
5.74,56.35,34.8,2850,0.73,High
3.10,57.49,31.2,2600,11.66,Low
6.93,27.17,6.5,85,-3.50,High
2.31,27.45,15.1,1380,-0.43,Critical
1.60,26.56,22.4,1950,9.75,Moderate
0.15,23.03,18.7,1120,7.10,Moderate
2.78,59.18,29.5,2400,-3.70,Low
2.18,73.60,36.2,3100,12.72,High
11.57,64.32,10.8,890,12.72,Low
0.68,69.41,27.9,2250,1.67,Moderate
1.89,40.36,24.3,1780,1.88,High
2.63,59.06,5.1,140,14.98,Critical
2.59,36.57,3.8,95,7.65,Moderate
2.06,49.41,14.2,1290,5.73,Low
3.75,46.12,38.5,3200,11.93,Critical
0.57,23.27,21.0,1650,0.76,Moderate
3.23,39.03,16.8,1410,3.67,High
